job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
8eba4df707a2e931,数据科学家(J13930),万辰集团,,1000-9999人,,批发/零售,南京,,经验不限,本科,,,交通补助;节日福利;五险一金,25-40K·13薪,25000.0,40000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/1761ba49beba5f3f0nB82tm0GFpV.html,2026-09-03T11:40:15.444739
1e23ecf4ee3381a2,医疗AI首席科学家,医小租,,100-499人,,医药批发零售,南京,,5-10年,博士,制药/医疗;AI,,生日福利;员工旅游;年终奖;节日福利;免费工装;零食下午茶;节假日加班费;股票期权;工龄奖;团建聚餐;五险一金;绩效奖金;定期体检;保底工资;有无线网;夜班补助;带薪年假,80-90K·13薪,80000.0,90000.0,85000.0,BOSS直聘,https://www.zhipin.com/job_detail/6aa066a5578363bd0nN72dW4E1VV.html,2026-09-03T11:40:15.444739
95d3e5c5ecf1123d,AI音乐数据训练师 双休,江苏砚辰云讯科技,,100-499人,,互联网,南京,,1-3年,本科,,,五险一金;团建聚餐;零食下午茶,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/37d0ca7f2e415c560nJ_3dS6FlRR.html,2026-09-03T11:40:15.444739
324513ca2fe8bd83,数据科学家,满帮集团,,1000-9999人,,互联网,南京,,1-3年,本科,,,保底工资;年终奖;生日福利;住房补贴;底薪加提成;绩效奖金;零食下午茶;五险一金;团建聚餐;员工旅游;高温补贴;餐补;带薪年假;节日福利,20-30K,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/a8e11b30b97ad93303N93dy8EFJW.html,2026-09-03T11:40:15.444739
8c2686167fbc4590,数据科学家（数据全链路）,锐捷网络,,10000人以上,,通信/网络设备,南京,,5-10年,硕士,因果推断;数据全链路,,五险一金;股票期权;节日福利;带薪年假;生日福利;定期体检;补充医疗保险;通讯补贴;团建聚餐;高温补贴;意外险;年终奖;零食下午茶;交通补助;法定节假日三薪,50-80K·15薪,50000.0,80000.0,65000.0,BOSS直聘,https://www.zhipin.com/job_detail/7c95acd5b058f4db0nN73d66FVRY.html,2026-09-03T11:40:15.444739
fb490c67644367f1,研发科学家（电化学）,南京琨琪医疗科技,,0-20人,,医疗器械,南京,,1-3年,硕士,电化学 生物传感器 可穿戴医疗器械,,节假日加班费;全勤奖;股票期权;加班补助;企业年金;年终奖;团建聚餐;餐补;绩效奖金;补充医疗保险;夜班补助;意外险;带薪年假;法定节假日三薪;工龄奖;零食下午茶;五险一金;定期体检;员工旅游;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/eb3e17ea252e603d0nB_29m6FVpT.html,2026-09-03T11:40:15.444739
184369510a08d824,药化科学家（项目负责人不带人）,南京某中型医药研发与CDMO服务公司,,100-499人,,医疗健康,南京,,1-3年,博士,化学药;研发型,,年终奖;加班补助;租房补贴;节日福利;带薪年假;员工旅游;免费班车;餐补;包吃;五险一金;定期体检,25-35K·14薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/5924fa4c950015ac0nFy2N-7EVNV.html,2026-09-03T11:40:15.444739
169d7013579a5013,西安地铁10号线数据标注高校顾问,黔沄科技,,100-499人,,人工智能,西安,,经验不限,大专,六险一金,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/8e96f5f7b4bb80ac0nN73d67E1BU.html,2026-09-03T11:40:18.156666
b3cdcce2e8d77cb6,数据标注,西安宇博科技,,20-99人,,人工智能,西安,,经验不限,中专/中技,接受居家办公,,全勤奖;绩效奖金;五险一金,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/7d35f637c262fc380nJz3d-4FFtR.html,2026-09-03T11:40:18.156666
3dc009328290bbaa,英文数据岗,上海维音,,10000人以上,,企业服务,西安,,1-3年,本科,全职;坐班,,年终奖;零食下午茶;交通补助;免费班车;住房补贴;五险一金;全勤奖;餐补;补充医疗保险;绩效奖金;员工旅游;定期体检;通讯补贴;节日福利,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/6cb405aa79c7cd410nN62dy6FFRX.html,2026-09-03T11:40:18.156666
d0d336605ce119d7,数据/策略运营 呼叫中心运营助理 MC WFM,特朗思大宇宙,,1000-9999人,,电子商务,西安,,1-3年,大专,,,绩效奖金;高温补贴;员工旅游;五险一金;节日福利;生日福利;带薪年假;定期体检;年终奖;团建聚餐,6-8K·14薪,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/3bcb8cf7db1d97f80nB52t20EVBZ.html,2026-09-03T11:40:18.156666
baf0d386a6a8cadb,DBA数据库运维-线下面试 五险一金做五休二,安畅网络,,1000-9999人,,互联网,西安,,1-3年,大专,DBA工作经验;MySQL;Redis;MongoDB;熟悉Linux/Unix系统;SQL Server;MySQL数据库管理经验,,股票期权;五险一金;绩效奖金;零食下午茶;保底工资;节日福利;员工旅游;定期体检;团建聚餐;带薪年假;年终奖;有无线网,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/e352db99163736da0nJ90tm7FVFZ.html,2026-09-03T11:40:18.156666
7634d3d0825bdf67,实时数据开发工程师（早10晚7+线上面试）,软通动力,,10000人以上,,计算机软件,西安,,经验不限,本科,Java;要求数据开发经验;实时数仓开发经验;数据仓库开发经验;Flink,,交通补助;零食下午茶;带薪年假;定期体检;五险一金,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/9f01be2b4de614ee0nBz2N24EFFS.html,2026-09-03T11:40:18.156666
3a50a2c6cc46e8ab,数据标注仅限广播电视编导+保底6k+线上办公,山西一快科技有限公司,,20-99人,,互联网,西安,,经验不限,本科,,,绩效奖金,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/ac480ca2674e52150nJ60t20F1tQ.html,2026-09-03T11:40:18.156666
facfea38ef1bb781,文员数据岗,苏州中筹企业服务,,20-99人,,企业服务,苏州,,经验不限,学历不限,,,,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/80eb56c0d93ef8b80nN60ty9FlVQ.html,2026-09-03T11:40:21.978462
a7bb7d7ae280b063,文员数据岗,高宇,,100-499人,,互联网,苏州,,经验不限,高中,,,,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/6bbc14a088786cda0nN60968ElBW.html,2026-09-03T11:40:21.978462
5aafa80b8964e91a,小核酸科学家,苏州某小型医疗服务公司,,20-99人,,医疗服务,苏州,,1-3年,博士,,,,40-70K·14薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/6fae17b3b819d5cb0nRz0tW7FFFT.html,2026-09-03T11:40:21.978462
cf7feee7931a38e8,AI数据科学家,某大型仪器仪表公司,,100-499人,,仪器仪表/工业自动化,苏州,,经验不限,博士,,,五险一金;补充医疗保险;通讯补贴;餐补;生日福利;交通补助;员工旅游;带薪年假;节日福利;年终奖;高温补贴;定期体检,90-120K·13薪,90000.0,120000.0,105000.0,BOSS直聘,https://www.zhipin.com/job_detail/0040a7742be4a92b0nJ93dq0FlNX.html,2026-09-03T11:40:21.978462
6d9d286ad3809d7c,AI数据科学家 外资 视频面试,某大型仪器仪表公司,,100-499人,,仪器仪表/工业自动化,苏州,,5-10年,硕士,纺织行业计算机视觉;YOLO、Transformer;EDA,,节日福利;生日福利;通讯补贴;补充医疗保险;交通补助;员工旅游;定期体检;五险一金;年终奖;餐补;带薪年假;高温补贴,35-60K·13薪,35000.0,60000.0,47500.0,BOSS直聘,https://www.zhipin.com/job_detail/6c360d6e1a8cf38d0nF_3NW8FlVS.html,2026-09-03T11:40:21.978462
29dae909a03ff1b3,数据科学家(A143790),普源精电,,500-999人,,仪器仪表,苏州,,在校/应届,硕士,大数据处理经验;机器学习经验;数学/统计相关专业,,带薪年假;五险一金;节日福利;定期体检;股票期权;年终奖;餐补,30-40K·16薪,30000.0,40000.0,35000.0,BOSS直聘,https://www.zhipin.com/job_detail/90d1274cb7516d7703V42Ni7F1VZ.html,2026-09-03T11:40:21.978462
7b6e5179c3f4cff3,首席科学家（新抗原工程方向）,某大型生物公司,,100-499人,,生物/制药,苏州,,1-3年,博士,,,定期体检;补充医疗保险;五险一金,50-75K,50000.0,75000.0,62500.0,BOSS直聘,https://www.zhipin.com/job_detail/19d7b25ba030f7870nN73tm9ElVR.html,2026-09-03T11:40:21.978462
490b33a0fe235def,制剂科学家（LNP),某大型医疗健康公司,,1000-9999人,,医疗健康,苏州,,3-5年,博士,LNP;制剂科学家,,餐补;节日福利;通讯补贴;子女福利;定期体检;员工旅游;年终奖;绩效奖金;零食下午茶;团建聚餐;交通补助;带薪年假;五险一金,45-65K·14薪,45000.0,65000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/b72c903dbcd7024f0nF609u-FVJY.html,2026-09-03T11:40:21.978462
03c1d1d025a9e52e,数据科学家（对日）,苏州麦迪斯顿,,500-999人,,计算机软件,苏州,,5-10年,本科,金融行业数据相关经验;反欺诈;数据科学家;机器学习;日语;理赔欺诈算法;英语;算法工程师,,带薪年假;年终奖;餐补;包吃;补充医疗保险;节日福利;定期体检;免费班车;五险一金,30-45K,30000.0,45000.0,37500.0,BOSS直聘,https://www.zhipin.com/job_detail/626eb92b9b09c8ac0nFz0t27ElpQ.html,2026-09-03T11:40:21.978462
0a3595221b1f7680,数据中心运维工程师-值班长,GLP,,1000-9999人,,房地产开发经营,苏州,,1-3年,中专/中技,,,补充医疗保险;餐补;包吃;五险一金;定期体检;零食下午茶;带薪年假;加班补助;年终奖;员工旅游;通讯补贴;节日福利;交通补助;住房补贴,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/883cc1fd5e10c1f603Ny39S5GFdX.html,2026-09-03T11:40:21.978462
a3c49ca7e5947340,抗体研究高级科学家,某中型生物/制药公司,,500-999人,,生物/制药,苏州,,3-5年,博士,抗体类;熟练掌握制药技术;生物相关专业;药物毒理研究经验;综合性;研发型;博士,,,50-80K·14薪,50000.0,80000.0,65000.0,BOSS直聘,https://www.zhipin.com/job_detail/5b1c7cc1e2a315ca0ndy2Nq1GFBU.html,2026-09-03T11:40:21.978462
292d40430d81448e,数据科学家,苏州九点半科技,,20-99人,,人工智能,苏州,,5-10年,硕士,,,带薪年假;股票期权;员工旅游;年终奖;五险一金,30-50K·13薪,30000.0,50000.0,40000.0,BOSS直聘,https://www.zhipin.com/job_detail/9c946d91f3a374910nJ53du8GFdZ.html,2026-09-03T11:40:21.978462
41156d1991a8e2b8,AI 数据科学家（工业/制造方向）,中达电子,,10000人以上,,电子商务,苏州,,3-5年,硕士,大模型算法;深度学习;数据挖掘;自然语言处理算法;多模态算法;Python;SQL;算法工程化经验;生成式AI,,定期体检;五险一金;全勤奖;加班补助;包吃;带薪年假;节日福利;年终奖;餐补,14-20K·17薪,14000.0,20000.0,17000.0,BOSS直聘,https://www.zhipin.com/job_detail/e87a67cf99952a2b0nJ_2tm-FFpR.html,2026-09-03T11:40:21.978462
cf2f7e78f37dc253,数据采集组长,伏泰科技,,100-499人,,计算机软件,苏州,,1-3年,大专,,,节日福利;补充医疗保险;五险一金;零食下午茶;带薪年假;年终奖;定期体检;员工旅游;股票期权,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f18d31b6410cfd2c0nN73di8EldZ.html,2026-09-03T11:40:21.978462
1ccae9345f63286b,AI数据运营/双休/大厂,上海嘉驰信息技术咨询,,100-499人,,计算机软件,重庆,,1-3年,本科,,,生日福利;节日福利;团建聚餐;带薪年假;绩效奖金;年终奖;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0381e9d188b404f80nJy0tS5GVFV.html,2026-09-03T11:40:25.846118
b1af29108e780a20,影视编导【AI短剧数据方向】,澳鹏科技,,1000-9999人,,大数据,重庆,,经验不限,本科,,,生日福利;节日福利;团建聚餐;零食下午茶;带薪年假;绩效奖金;工龄奖;法定节假日三薪;股票期权;保底工资;年终奖;五险一金;补充医疗保险;员工旅游,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/ee6ee4f60e09502a0nJ72d67FlFT.html,2026-09-03T11:40:25.846118
ff2ff66c8d7762ef,数据标注（27可投）,北京首聘科技有限公司,,10000人以上,,互联网,重庆,,经验不限,大专,,,底薪加提成;企业年金;通讯补贴;节假日加班费;高温补贴;法定节假日三薪;年终奖;工龄奖;绩效奖金;有无线网;加班补助;交通补助;股票期权;全勤奖;生日福利;五险一金;保底工资;带薪年假;零食下午茶,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/bdf5afa89583ee2f0nN70ty0EVJR.html,2026-09-03T11:40:25.846118
884355acb457a4b4,双休/朝九晚六/AI数据标注,重庆中领优评科技,,20-99人,,人工智能,重庆,,经验不限,大专,双休;朝九晚六,,五险,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/d356b4672bd343660nJ62dm9FlBW.html,2026-09-03T11:40:25.846118
5d5617eb313a9b14,数据标注/AI训练师（重庆）,灵波微步,,500-999人,,互联网,重庆,,经验不限,本科,,,全勤奖;年终奖;带薪年假;团建活动;员工旅游;五险一金;节假日加班费;节日福利;夜班补助;加班补助;绩效奖金;有无线网,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/f2156b3598f152df0nJy3N66EVdR.html,2026-09-03T11:40:25.846118
418073e95670cedd,大模型数据标注组长,重庆煋海数智信息技术,,100-499人,,互联网,重庆,,1-3年,本科,,,加班补助;节日福利;宿舍有空调;保底工资;零食下午茶;员工旅游;法定节假日三薪;全勤奖;五险一金;住房补贴;绩效奖金;年终奖;节假日加班费;带薪年假;团建聚餐;夜班补助,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/0a5ab634deffbb7b0nB-3t21FFFW.html,2026-09-03T11:40:25.846118
5be00ca275d9aa19,越南语数据标注实习生,汉唐数标,,20-99人,,互联网,重庆,,经验不限,本科,越南语;数据标注,,节日福利;有无线网;五险一金;零食下午茶;保底工资;底薪加提成;绩效奖金;团建聚餐,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/c472793102074c100nN73dW-FVtU.html,2026-09-03T11:40:25.846118
6b7883a64fe18ae9,高级数据采集工程师,中图智绘武汉分公司,,0-20人,,其他专业服务,重庆,,3-5年,大专,,,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/f34818ab92dfa93b0nJ-3du9EFBY.html,2026-09-03T11:40:25.846118
ea47093b13c3a5b8,数据标注组长,重庆迪鹏有唯科技,,20-99人,,通信/网络设备,重庆,,1-3年,大专,,,生日福利;节日福利;全勤奖;有无线网;绩效奖金;保底工资,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/7096042749b2ac550nF82tu5FVZR.html,2026-09-03T11:40:25.846118
1c95800379ed8f32,双休数据标注师,瑞人云科技,,100-499人,,其他专业服务,重庆,,1年以内,本科,,,免费班车;绩效奖金;五险一金;节日福利;保底工资;法定节假日三薪;员工旅游;全勤奖;定期体检;年终奖;交通补助;零食下午茶;生日福利;团建聚餐;带薪年假,3-6K,3000.0,6000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/6a984b353242ee750nJ80ty_FFpX.html,2026-09-03T11:40:25.846118
b3209be14b2f4cd6,审核数据标注组长/主管/项目经理,成都小咖邦智能科技,,1000-9999人,,互联网,重庆,,1-3年,大专,文本标注;视频标注;图片标注,,全勤奖;加班补助;补充医疗保险,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c137641d726edece0nJz39S7F1dY.html,2026-09-03T11:40:25.846118
813a58012a67f4eb,数据运维（base福州线上面试）,京北方,,10000人以上,,互联网金融,重庆,,3-5年,本科,系统运维;DBA;Python/Shell;GoldenDB;数据库运维,,绩效奖金;餐补;团建聚餐;带薪年假;员工旅游;五险一金;节日福利;保底工资,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/3af189755b7c5be70nN72tq8GVNU.html,2026-09-03T11:40:25.846118
61ccb829952e2054,首席科学家（环卫大模型-博士）,某大型汽车研发公司,,100-499人,,汽车研发/制造,合肥,,10年以上,博士,,,,70-100K,70000.0,100000.0,85000.0,BOSS直聘,https://www.zhipin.com/job_detail/2e73e3ddee682c300nN70tu5E1FR.html,2026-09-03T11:40:29.576948
941d99fc406014d8,数据标注合伙人,中科矩阵,,20-99人,,人工智能,合肥,,经验不限,高中,,,企业年金;带薪年假;员工旅游;加班补助;底薪加提成;全勤奖;团建聚餐;保底工资;工龄奖;年终奖;绩效奖金,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/5f8bff3a9cf9ba2c0nJz29S8EVZU.html,2026-09-03T11:40:29.576948
2bdc52d6af7fe64b,数据校准专员,深飞科技,,0-20人,,人工智能,合肥,,,大专,语音标注;法语;粤语;他加禄语;越南语,,,110-120元/天,2392.5,2610.0,2501.25,BOSS直聘,https://www.zhipin.com/job_detail/7caf4f4132501eec0nF-2ty6E1ZS.html,2026-09-03T11:40:29.576948
8443e6a20439b72c,居家办公/数据采集员,合肥卡曼橘网络信...,,20-99人,,电子商务,合肥,,经验不限,初中及以下,居家办公,,保底工资;有无线网;全勤奖;底薪加提成;零食下午茶;节日福利;团建聚餐;生日福利;五险一金,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/2abcf19031944fea0nF52dS5GFpW.html,2026-09-03T11:40:29.576948
c270282df2e8a253,遥感数据处理,深圳市大德众和科技,,0-20人,,农/林/牧/渔,合肥,,,大专,ArcGIS;地理信息/测绘工程相关专业;QGIS;MapGIS;SuperMap,,,180-190元/天,3915.0,4132.5,4023.75,BOSS直聘,https://www.zhipin.com/job_detail/4fc2f73b350104ff0nN60ty5E1BU.html,2026-09-03T11:40:29.576948
3fef019a96605590,数据采集实习生,合翼航,,100-499人,,互联网,合肥,,经验不限,高中,,,绩效奖金;全勤奖;有无线网;团建聚餐;包住;底薪加提成;保底工资;生日福利;节日福利;宿舍有空调;零食下午茶;员工旅游,11-12K,11000.0,12000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/2d23f4168f8742bf0nJ539W8GFZY.html,2026-09-03T11:40:29.576948
71ae11e7fac285d6,包河/Ai数据运营+双休(7000无责),广州人寿新伙伴信...,,500-999人,,其他专业服务,合肥,,经验不限,大专,不加班;周末双休;接受无经验,,补充医疗保险;包吃;年终奖;法定节假日三薪;绩效奖金;底薪加提成;团建聚餐;餐补;意外险;全勤奖;工龄奖;节假日加班费;零食下午茶;定期体检;住房补贴;带薪年假;高温补贴;保底工资;五险一金;员工旅游,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/569bbf4134aca3bd0nN73Nq1FlNS.html,2026-09-03T11:40:29.576948
208f59f53b673691,英文地图数据标注,图联科技合肥分公司,,100-499人,,互联网,合肥,,1-3年,大专,,,宿舍有空调;有无线网;团建聚餐;节日福利;员工旅游,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/6647655a483463610nN73dW6GVBS.html,2026-09-03T11:40:29.576948
81686329b3cd0cc9,庐阳大数据产业园5000+无考核+直到退休,中国电信,,10000人以上,,通信/网络设备,合肥,,经验不限,大专,办公室坐班,,高温补贴;交通补助;通讯补贴;全勤奖;定期体检;底薪加提成;团建聚餐;生日福利;绩效奖金;保底工资;员工旅游;工龄奖;带薪年假;节日福利;餐补;年终奖;免费工装;补充医疗保险;五险一金,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/d9a79781c12a31ce0nF92tm6FVJQ.html,2026-09-03T11:40:29.576948
8306c965e1738f35,机器人后端开发实习生,他山科技,,100-499人,,智能硬件,北京,,,本科,Java;C++;Python;Kafka;MySQL;Redis,,交通补助;定期体检;五险一金;餐补;节日福利;通讯补贴;员工旅游;免费班车,250-300元/天,5437.5,6525.0,5981.25,BOSS直聘,https://www.zhipin.com/job_detail/d3064e83a962c1d70nN729-9GVNW.html,2026-09-03T11:40:32.820426
0801751f3f6009f6,后端开发工程师,开明数智,,20-99人,,互联网,北京,,经验不限,学历不限,Java;SpringCloud;MySQL;Spring;Python,,五险一金,11-14K,11000.0,14000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/db43b9bfba2126700nN609W7F1tT.html,2026-09-03T11:40:32.820426
e6cf13eabc8ca032,后端开发工程师,北森云计算,,1000-9999人,,互联网,北京,,在校/应届,本科,Java;Spring;MySQL,,底薪加提成;股票期权;保底工资;零食下午茶;餐补;带薪年假;补充医疗保险;交通补助;有无线网;五险一金;员工旅游;意外险;定期体检;团建聚餐;生日福利;节日福利,15-16K·14薪,15000.0,16000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/91fe7487095753820nJ63dS9ElpQ.html,2026-09-03T11:40:32.820426
b0d8c246ef6f103a,后端开发（大厂 稳定 加班少）,某大型综合集团公司,,10000人以上,,计算机软件,北京,,经验不限,本科,Java;Spring;SpringCloud;Redis;分布式经验;微服务经验;架构设计经验;不接受居家办公,,节日福利;带薪年假;免费班车;员工旅游;股票期权;定期体检;补充医疗保险;团建聚餐;五险一金;交通补助;加班补助;零食下午茶;保底工资;意外险;绩效奖金;企业年金;节假日加班费;年终奖;夜班补助;法定节假日三薪,18-35K·16薪,18000.0,35000.0,26500.0,BOSS直聘,https://www.zhipin.com/job_detail/1ae9370b4245f2e903V42ty4E1JU.html,2026-09-03T11:40:32.820426
27f7164f2ca8463d,Java后端开发实习生,安龙脉徳,,20-99人,,医疗健康,北京,,在校/应届,本科,Java;Spring;SpringCloud;MySQL;微服务经验,,五险一金;团建聚餐;员工旅游;餐补;节日福利;意外险;股票期权;交通补助;带薪年假;通讯补贴;绩效奖金,3-4K,3000.0,4000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/305273d2b6a2a5831H1_3Ny9EVRY.html,2026-09-03T11:40:32.820426
956ab89e9431efc7,后端开发实习生(A59256),Momenta,,1000-9999人,,互联网,北京,,,本科,Python;Kubernetes;Docker;MySQL;infra;CUDA,,年终奖;补充医疗保险;股票期权;定期体检;包吃;节日福利;五险一金,350-400元/天,7612.5,8700.0,8156.25,BOSS直聘,https://www.zhipin.com/job_detail/e40ed3f4d97df75e0nJ_09u4F1VV.html,2026-09-03T11:40:32.820426
047955af40261faf,后端开发-校招（J15306）,慧策旺店通-掌上先机,,1000-9999人,,互联网,北京,,在校/应届,本科,Java;C;C++;Golang;Python;Spring;MySQL,,节日福利;零食下午茶;团建聚餐;打车福利;五险一金;带薪年假;绩效奖金;年终奖,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e8492b5275abe1c20nJ-09y5F1pZ.html,2026-09-03T11:40:32.820426
002e3ae559f0faf5,后端开发实习生,飞瑞星图,,100-499人,,人工智能,北京,,,本科,Java;Redis;Spring,,交通补助;通讯补贴;带薪年假;餐补;五险一金;住房补贴;有无线网,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/993169166002ebb90nF82t26ElZU.html,2026-09-03T11:40:32.820426
aeaaa2a4965d2238,后端开发实习岗,医者,,20-99人,,医疗健康,北京,,,本科,Java;Django;MySQL;Redis;架构设计经验;Flask,,生日福利;免费工装;绩效奖金;保底工资;零食下午茶;团建聚餐;五险一金,500-1000元/天,10875.0,21750.0,16312.5,BOSS直聘,https://www.zhipin.com/job_detail/6b7fcde89a1f2bbc1Hd509m7GFtZ.html,2026-09-03T11:40:32.820426
1d58e8e34c1afa47,后端开发实习生（日常实习base北京）,字节跳动,,10000人以上,,互联网,北京,,,本科,Java;C++;C;SpringCloud;MySQL;PHP;Redis;架构设计经验;Python,,绩效奖金;股票期权;五险一金;家属自选保险;餐补;带薪年假;家庭关爱假;免费健身设施;年终奖;定期体检;团建聚餐;补充医疗保险;住房补贴;年度体检;意外险;就近租房补贴,450-500元/天,9787.5,10875.0,10331.25,BOSS直聘,https://www.zhipin.com/job_detail/73d97df3c00294ca0nJ42d-6ElFY.html,2026-09-03T11:40:32.820426
f5c52411f4bbe031,资深后端开发工程师,北京悠速科技有限公司,,0-20人,,新零售,北京,,5-10年,本科,,,,15-18K,15000.0,18000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/6fc95eafb9e2565a0nJ53du4E1BQ.html,2026-09-03T11:40:32.820426
7b156211d7ae118d,后端开发实习生,理工雷科,,500-999人,,通信/网络设备,北京,,,本科,Python;Java;Nginx;MySQL;Redis,,通讯补贴;定期体检;补充医疗保险;餐补;员工餐厅;五险一金;节日福利;绩效奖金;交通补助;带薪年假;年终奖;保底工资;底薪加提成;股票期权,150-250元/天,3262.5,5437.5,4350.0,BOSS直聘,https://www.zhipin.com/job_detail/9d493ce8000338150nN73t69E1VQ.html,2026-09-03T11:40:32.820426
701f05ac4b2ee71d,Python后端开发（朝九晚六不加班）,易博互通企服科技,,10000人以上,,互联网,北京,,3-5年,本科,,,团建聚餐;五险一金;免费班车,20-25K,20000.0,25000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/0b192a685e9cba7e0nd40tq6FVRX.html,2026-09-03T11:40:32.820426
97a73fed8d5e0949,资深后端开发工程师 / 后端架构师,北京某大型互联网内容平台公司,,10000人以上,,互联网,北京,,经验不限,学历不限,,,年终奖;年度体检;家属自选保险;定期体检;就近租房补贴;餐补;意外险;绩效奖金;带薪年假;补充医疗保险;免费健身设施;住房补贴;团建聚餐;股票期权;五险一金;家庭关爱假,30-55K·15薪,30000.0,55000.0,42500.0,BOSS直聘,https://www.zhipin.com/job_detail/1ae873e34529bc7f0nFy2du0GVVT.html,2026-09-03T11:40:32.820426
8fd3b210a5881e5c,java后端开发工程师,软通动力,,10000人以上,,计算机软件,北京,,3-5年,本科,Java;Spring;MyBatis;JVM;MySQL;架构设计经验;大模型工具;RAG;AI Agent,,通讯补贴;带薪年假;生日福利;补充医疗保险;免费班车;零食下午茶;加班补助;节日福利;定期体检;五险一金;交通补助;团建活动,11-13K,11000.0,13000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/901d7db5932c490f0nF-39m-E1BY.html,2026-09-03T11:40:32.820426
bc0b06a2de9ff831,后端开发/测试（接受26届）,外企德科数字,,10000人以上,,互联网,深圳,,经验不限,本科,,,交通补助;加班补助;节假日加班费;底薪加提成;五险一金;保底工资;节日福利;法定节假日三薪;带薪年假;定期体检;生日福利;团建聚餐;年终奖;餐补;绩效奖金;通讯补贴,11-22K·14薪,11000.0,22000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/82c923c914f386930nJ829q4E1BV.html,2026-09-03T11:40:36.064829
e8d51c96d0446270,后端开发工程师+接受转方向,南京某大型互联网公司,,10000人以上,,互联网,深圳,,经验不限,本科,C++;C;Python,,年终奖;保底工资;绩效奖金;意外险;法定节假日三薪;五险一金;补充医疗保险;零食下午茶;定期体检;团建聚餐;生日福利;加班补助;夜班补助;节假日加班费,25-30K·14薪,25000.0,30000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/ee19972c11bbf6330nN63920F1ZY.html,2026-09-03T11:40:36.064829
