job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
1c927087708fdbff,JAVA开发工程师(A194593),她趣信息技术有限公司,,500-999人,,互联网,厦门,,5-10年,本科,JVM;Java;不接受居家办公;分布式经验;SpringCloud;Redis;搜索/推荐/广告经验;Dubbo;Spring;音视频经验;微服务经验;MySQL;MyBatis;架构设计经验,,加班补助;年终奖;团建聚餐;定期体检;节假日加班费;绩效奖金;全勤奖;餐补;免费班车;免费工装;节日福利;股票期权;五险一金;零食下午茶;意外险;带薪年假;夜班补助;法定节假日三薪,15-20K·14薪,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/c90db6444039f85e0nZy2dW5GVBU.html,2026-09-03T19:48:47.928359
d1a18988cd122d39,全栈 Java 开发实习生（在校生）,羽景共创,,0-20人,,互联网,厦门,,,本科,Java;Nginx;物联网经验;Tomcat;不接受居家办公;SpringCloud;MySQL;MyBatis;Spring;Python,,零食下午茶;保底工资;年终奖;节假日加班费;团建聚餐;绩效奖金;底薪加提成,150-300元/天,3262.5,6525.0,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/5148628c1a4b868f0nJ439m6FFRQ.html,2026-09-03T19:48:47.928359
cb07264e6e906c8a,java工程师,新果科技,,20-99人,,人工智能,厦门,,1-3年,本科,Java;MySQL;Spring,,底薪加提成;节日福利;五险;法定节假日;零食下午茶;保底工资;团建聚餐;绩效奖金;全勤奖,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/5795d9173afb13d80nJ62Ny9FVNY.html,2026-09-03T19:48:47.928359
c4253cf3f1ea7d00,Java,天库网络,,20-99人,,电子商务,厦门,,在校/应届,大专,Java;Spring;SpringCloud;MyBatis;JVM;MySQL;Redis;Hive;团队管理经验;架构设计经验;分布式经验;不接受居家办公,,五险一金;全勤奖;年终奖;带薪年假;节日福利;零食下午茶;员工旅游;通讯补贴,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/6f034e8c1a9d3a0d03N92N68GVNT.html,2026-09-03T19:48:47.928359
a6f486f4a56b9434,java,集友科创,,100-499人,,计算机软件,厦门,,在校/应届,本科,Java;SpringCloud;MySQL;SQL Server;Spring;Oracle,,带薪年假;补充医疗保险;定期体检;节日福利;餐补;包吃;超长年假;交通补助;通讯补贴;五险一金;年终奖;住房补贴;零食下午茶,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/5ca197c914fea90c03N-39u_ElZY.html,2026-09-03T19:48:47.928359
efee9b87b4bfb0f6,Java开发（base:福州-线上面试）,广州南天,,1000-9999人,,计算机软件,厦门,,1-3年,本科,Java;Spring;SpringCloud;MySQL,,定期体检;带薪年假;意外险;节日福利;五险一金,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/389bbf287c8ed8f10nJ90tS-FFFR.html,2026-09-03T19:48:47.928359
4666095d3692cc26,Java开发工程师/测开工程师,外企德科数字,,10000人以上,,互联网,厦门,,经验不限,本科,Java;C++;Python;C;SpringCloud;MySQL,,加班补助;底薪加提成;保底工资;餐补;五险一金;团建聚餐;节假日加班费;生日福利;交通补助;定期体检;法定节假日三薪;年终奖;通讯补贴;节日福利;带薪年假;绩效奖金,15-30K·14薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/31ea869f5b91dbe50nJz2N-5EFJT.html,2026-09-03T19:48:47.928359
aca8efe2e1da1441,java开发,厦门福智耘科科技,,0-20人,,互联网,厦门,,3-5年,大专,,,,9-10K,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/1485ded47aa868400nJ53t61FlZU.html,2026-09-03T19:48:47.928359
e0e65bf69b7c4efc,java开发,猫爪网络,,0-20人,,互联网,长沙,,3-5年,学历不限,,,绩效奖金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/24f4366c2109864e0nB43d-4GVJR.html,2026-09-03T19:48:50.892840
4726c404dad42b04,Java 开发,湖南金海猫供应链,,0-20人,,电子商务,长沙,,经验不限,学历不限,Java;Spring;Docker;MySQL;Redis,,生日福利;节日福利;底薪加提成;五险一金;团建聚餐;带薪年假,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/68805400c20f33f00nJz2dq8FFpQ.html,2026-09-03T19:48:50.892840
8c405732f693e1d9,java开发,勇冠睿智,,20-99人,,互联网,长沙,,经验不限,本科,Java;Spring;MySQL,,补充医疗保险;定期体检;节日福利;五险一金;带薪年假;零食下午茶,15-30K·14薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/faff15eadbd521ef0nJ82dy6FlBQ.html,2026-09-03T19:48:50.892840
4412c34c4d9a508d,Java开发（双休线上面试，株洲上班）,拓保软件,,1000-9999人,,计算机软件,长沙,,5-10年,大专,Java;qms;SpringCloud;MySQL,,绩效奖金;保底工资;生日福利;加班补助;团建聚餐;意外险;体检;五险一金;底薪加提成;员工旅游;补充医疗保险;定期体检;团建旅游;节日福利;零食下午茶;带薪年假,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/fe00596906637a9503d529S0EVNS.html,2026-09-03T19:48:50.892840
13049d8d3d724a37,（实习）Java软件开发工程师,长沙添亿新能源开发,,20-99人,,光伏,长沙,,经验不限,大专,Java;C++;Spring;MySQL;不接受居家办公,,有无线网;五险一金;员工旅游;定期体检;加班补助;节日福利;带薪年假;全勤奖;底薪加提成;绩效奖金;法定节假日三薪;年终奖;团建聚餐;保底工资;零食下午茶;交通补助,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/5dfdb6bd5983172c03x82d-0GVVU.html,2026-09-03T19:48:50.892840
61c63dd1ab169e29,Java开发（医疗软件+双休+五险一金+出差）,创智和宇,,1000-9999人,,计算机软件,长沙,,1-3年,本科,Java;MySQL;Spring,,年终奖;包吃;餐补;定期体检;带薪年假;住房福利;生日福利;免费班车;加班补助;通讯补贴;节日福利;宿舍有空调;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/45bfbc843e3755b40nF82d6_GVtT.html,2026-09-03T19:48:50.892840
26333a7f3a704b57,(实习)java开发工程师,宝成科技,,20-99人,,广告营销,长沙,,经验不限,中专/中技,Java;Nginx;MySQL,,底薪加提成;保底工资;加班补助;带薪年假;补充医疗保险;绩效奖金;员工旅游;节日福利;团建聚餐,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/9a86fd468b38a88103x629i7ElVW.html,2026-09-03T19:48:50.892840
ffb06ce099dd55e0,初级java开发工程师,长沙市零典科技,,0-20人,,互联网,长沙,,1-3年,大专,MES开发经验;Java;Spring;ERP开发经验,,五险;双休;业务稳定;底薪加提成,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/1c86f5e96be329800nB-3Nm-GVZU.html,2026-09-03T19:48:50.892840
099d23754fa1f294,Java开发（长沙）,润和软件,,10000人以上,,互联网,长沙,,5-10年,本科,Java;SpringCloud;MySQL;电力;Spring,,五险一金;股票期权;食堂;交通便利;带薪年假;团建聚餐;年终奖;节日福利,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/e0e6e59b6d3fc8490nd52d61F1NV.html,2026-09-03T19:48:50.892840
2002fafd6c96c16d,（实习）Java开发工程师,长沙玮腾新能源开发,,20-99人,,光伏,长沙,,经验不限,大专,Java;Spring;MySQL;不接受居家办公,,绩效奖金;零食下午茶;底薪加提成;五险一金;全勤奖;加班补助;夜班补助;企业年金;年终奖;团建聚餐;保底工资;餐补;带薪年假,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/40fb10361e84568c03x829y5FVRW.html,2026-09-03T19:48:50.892840
c47b49529f500aa0,Java开发程序员,湖南盛瀚新能源科技,,20-99人,,光伏,长沙,,经验不限,大专,Java;Golang;C;Python;SpringCloud;MyBatis;Redis;MySQL,,加班补助;节日福利;通讯补贴;企业年金;生日福利;法定节假日三薪;员工旅游;节假日加班费;餐补;工龄奖;团建聚餐;夜班补助;带薪年假;补充医疗保险;底薪加提成;全勤奖;定期体检;保底工资;意外险;五险一金,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/905e1dd52e5e814d03x72N-7FVBW.html,2026-09-03T19:48:50.892840
a5633612f53c9294,Java开发工程师,黄加社区,,20-99人,,电子商务,长沙,,经验不限,大专,Java开发经验;Java;肢体残疾;MySQL;MyBatis;后端工程师;肢体残疾无限制,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/3f9e9a27ba9e67881XF809S0F1RX.html,2026-09-03T19:48:50.892840
4a2e681e9042892a,Java,软通动力,,10000人以上,,计算机软件,郑州,,经验不限,学历不限,Java;Nginx;MyBatis;Hibernate;SQL Server;分布式经验;不接受居家办公,,生日福利;免费班车;交通补助;通讯补贴;补充医疗保险;带薪年假;定期体检;加班补助;团建活动;节日福利;零食下午茶;五险一金,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/c62bb47c582ca2e503N63du-EVJU.html,2026-09-03T19:48:53.656596
b5f4662a3a8a7b1d,java实习生无经验+双休,河南烽烟商贸有限公司,,20-99人,,批发/零售,郑州,,1年以内,大专,Java;C;C++;Python;Spring;SpringCloud;Hibernate;Docker;MySQL;Spark;Redis;Oracle;不接受居家办公,,五险一金,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/01b21369f1af6ef00nJ60ty4E1BR.html,2026-09-03T19:48:53.656596
3ebc5a12c3bff66d,Java后端研发,河南苏亚,,100-499人,,互联网金融,郑州,,3-5年,大专,Java;C++;Python;C#;Spring;SpringCloud;MyBatis;MySQL;Oracle;HBase;SQL Server;架构设计经验;分布式经验,,年终奖;节日福利;零食下午茶;带薪年假;员工旅游;全勤奖,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/9a70bbf3bb98f1720nZy2d-9GVFV.html,2026-09-03T19:48:53.656596
2e8d06bc3f661905,【Java开发工程师】需求多快速入职,八六三软件,,500-999人,,计算机软件,郑州,,5-10年,大专,Java;微服务;Elasticsearch;SpringCloud;MySQL;Redis;Spring,,节日福利;五险一金;通讯补贴;年终奖;员工旅游;加班补助;餐补;零食下午茶;交通补助;定期体检;股票期权;带薪年假,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/84edee3304abd0310nJ739-8F1ZR.html,2026-09-03T19:48:53.656596
798ee5abc49c6a5c,java（有人带+就是薪资低，非培训机构）,河南度算,,20-99人,,计算机软件,郑州,,经验不限,大专,JVM;Java;Nginx;Tomcat;MySQL;MyBatis;Spring,,底薪加提成;保底工资;绩效奖金;年终奖;补充医疗保险,1-4K,1000.0,4000.0,2500.0,BOSS直聘,https://www.zhipin.com/job_detail/7db57d61c2b864610nJz2tS9E1tS.html,2026-09-03T19:48:53.656596
2ab960a22ecd2727,真实在招！java实习生 居家办公 带薪培训,智乐活,,100-499人,,互联网,郑州,,在校/应届,本科,Java;Spring;MySQL;ERP开发经验,,加班补助;节日福利;年终奖;生日福利;五险一金;团建聚餐;股票期权;带薪年假;员工旅游;零食下午茶;绩效奖金,2-3K,2000.0,3000.0,2500.0,BOSS直聘,https://www.zhipin.com/job_detail/a14654eeef7d68b90nN73dy9FVRY.html,2026-09-03T19:48:53.656596
9bd4405ed31ee2e2,0基础-软件开发或测试(java\C++\py\go\js),华为,,10000人以上,,计算机软件,郑州,,经验不限,学历不限,Java;PHP;Python;Golang;Golang服务端开发经验;计算机相关专业;系统架构设计经验,,节日福利;加班补助;交通补助;法定节假日三薪;五险一金;补充医疗保险;带薪年假;保底工资;节假日加班费;意外险;股票期权;免费班车;零食下午茶;员工旅游;夜班补助;企业年金;绩效奖金;团建聚餐;定期体检;年终奖,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/232a1be531e8624b03R-3N68F1RW.html,2026-09-03T19:48:53.656596
4490a980544e2e41,Java,晋中市匠心科技,,20-99人,,互联网,郑州,,,本科,Java;Spring;MySQL,,,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/55ef6ca2fe50700d0nN73dy5GVtW.html,2026-09-03T19:48:53.656596
434b091bb4c3d80e,Java,海宁印务,,20-99人,,印刷/包装/造纸,郑州,,5-10年,大专,Java;搜索/推荐/广告经验;ERP开发经验,,零食下午茶;意外险;生日福利;节日福利;免费工装;全勤奖;包吃;有无线网;包住;加班补助;底薪加提成;保底工资;餐补;五险一金,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/0dc4662978263e2e0nN72967GFRT.html,2026-09-03T19:48:53.656596
f1741ef42e15b91a,Java开发工程师,德纳,,100-499人,,互联网,郑州,,经验不限,本科,Java;微服务经验;PostgreSQL;SpringCloud;MySQL;PHP;MyBatis;Bootstrap;Spring;JQuery;Python,,员工旅游;五险一金;交通补助;团建聚餐;零食下午茶;定期体检;带薪年假;双休;节日福利,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/7bd2152b38d1e34d0nR6396-FlVV.html,2026-09-03T19:48:53.656596
4685ce0c913a3a2a,java工程师,方圆信息,,20-99人,,计算机软件,郑州,,1-3年,本科,Java;Hadoop;后端开发,,五险一金;节日福利,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/b47aa1d132532f6a1XF52t-7Fls~.html,2026-09-03T19:48:53.656596
a980229041b48a24,JAVA开发工程师-郑州,华晨阳,,100-499人,,计算机软件,郑州,,1-3年,本科,Linux;MySQL;计算机软件;后端开发;SQL,,,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/1d5db81fefbda7a11XZ93N--GFNW.html,2026-09-03T19:48:53.656596
751f889083c5f735,java开发,北京某大型互联网AI技术上市公司,,1000-9999人,,互联网,郑州,,1-3年,本科,Java;SpringCloud;Spring;MySQL;架构设计经验;分布式经验;微服务经验;系统开发,,五险一金;生子礼金;定期体检;零食下午茶;加班调休;节日福利;结婚礼金;股票期权;带薪年假,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/5d6f0c908d8fccba0nN72Nm-EFVR.html,2026-09-03T19:48:53.656596
07829af2858a003a,蜜雪Java开发+七险一金（项目稳定）,软语科技,,100-499人,,互联网,郑州,,3-5年,大专,Java;MySQL;Spring,,零食下午茶;生日福利;保底工资;补充医疗保险;意外险;员工旅游;节日福利;全勤奖;带薪年假;免费班车;食堂;五险一金;团建聚餐;餐补;绩效奖金;加班补助;节假日加班费,9-13K,9000.0,13000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/5b21e71bbfa48d210nF62di6GVpZ.html,2026-09-03T19:48:53.656596
dada01e680fafeac,java+远程面试+双休,软通动力,,10000人以上,,计算机软件,福州,,1-3年,本科,Java;MySQL;Spring,,加班补助;通讯补贴;零食下午茶;定期体检;带薪年假;交通补助;补充医疗保险;节日福利;生日福利;五险一金;免费班车;团建活动,9-11K·13薪,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/38291ad0ba48388b0nF829m_ElFV.html,2026-09-03T19:48:57.499100
99e331ea95ba9ffc,福州Java后端开发,福建星火智慧科技,,20-99人,,计算机软件,福州,,经验不限,学历不限,Java;Docker;Netty;Elasticsearch;Nginx;MySQL;Redis;MongoDB;微服务经验;不接受居家办公,,生日福利;绩效奖金;高温补贴;加班补助;底薪加提成;带薪年假;团建聚餐;通讯补贴;有无线网;员工旅游;免费工装;保底工资;五险一金;节日福利,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/fc796c761545977a0nFy3d21FVJY.html,2026-09-03T19:48:57.499100
cf92cf9cb4694a1e,Java（急缺20人，面试简单）,长亮科技,,1000-9999人,,计算机软件,福州,,经验不限,学历不限,Java;团队管理经验;Docker;微服务经验;银行;MySQL;Redis;Dubbo;Spring;Oracle;金融,,定期体检;意外险;团建聚餐;通讯补贴;法定节假日三薪;股票期权;带薪年假;保底工资;五险一金;零食下午茶,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/36a485f60505ef1f1X1y39-4EFJW.html,2026-09-03T19:48:57.499100
83c4b7d11de2d592,java开发工程师,博彦科技,,10000人以上,,计算机软件,福州,,1-3年,本科,Java;Spring;MySQL,,五险一金;定期体检;年终奖;带薪年假;免费班车;节日福利,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/fe80654ce0b894860nN73dy-E1VR.html,2026-09-03T19:48:57.499100
73c09817a046ae00,Java开发实习生,福建华博科技,,100-499人,,计算机服务,福州,,,本科,NoSQL;MySQL;MongoDB;SSM,,底薪加提成;生日福利;年终奖;带薪年假;员工旅游;绩效奖金;定期体检;节日福利;五险一金;工龄奖,100-150元/天,2175.0,3262.5,2718.75,BOSS直聘,https://www.zhipin.com/job_detail/f94c7055bff32ca61HJ43tm_E1RW.html,2026-09-03T19:48:57.499100
f54bb5997f83c137,Java开发工程师（全额社保公积金，稳定）,神州信息,,10000人以上,,计算机软件,福州,,3-5年,本科,Java;容器云、k8s;Hibernate;不接受居家办公;分布式经验;SpringCloud;银行金融项目优先;Spring;sql;微服务经验;数据库表/接口设计;MySQL;MyBatis;Oracle,,年终奖;带薪年假;五险一金;补充医疗保险;定期体检;股票期权;餐补;意外险;朝九晚六,11-16K,11000.0,16000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/3a33e8727b108d640nBy09u9FVRU.html,2026-09-03T19:48:57.499100
9a2370ac132ab19d,初级java开发工程师,软智宏医,,0-20人,,计算机软件,福州,,1年以内,本科,Java;不接受居家办公;Tomcat;SpringCloud;MySQL;MyBatis;Redis;SQL Server;Spring,,加班补助;带薪年假;五险一金;年终奖,3-7K,3000.0,7000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/29d367b3673184370nV70t66E1RU.html,2026-09-03T19:48:57.499100
2eeff7471f20a9cf,java工程师,中电金信,,10000人以上,,计算机软件,福州,,3-5年,本科,Java;MySQL;Spring,,节日福利;定期体检;补充医疗保险;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e907b709690524d91XJ_2d6_F1FS.html,2026-09-03T19:48:57.499100
e6f1e88f64a0dc6b,Java,亨杰数智,,0-20人,,互联网,福州,,3-5年,学历不限,全栈侧重前端;全栈侧重后端;JavaScript;Java;C/C++,,,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/074b8943ec0bdda20nF639i6FlZR.html,2026-09-03T19:48:57.499100
6e268139eb535e69,安卓开发工程师（校招）,星网天合,,100-499人,,智能硬件/消费电子,福州,,在校/应届,本科,,,有无线网;年终奖;五险一金;通讯补贴;绩效奖金;定期体检,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/19b85f516122283a0nJz3dS8GFVX.html,2026-09-03T19:48:57.499100
8500094c257665f6,Java开发工程师（兴业银行）,东软集团,,10000人以上,,计算机软件,福州,,3-5年,本科,Java;分布式经验;微服务经验;SpringCloud;MySQL;Redis;互联网;Dubbo;Spring;Oracle;金融;财务,,五险一金;补充医疗保险;通讯补贴;年终奖;带薪年假;员工旅游;节日福利;交通补助;定期体检,11-16K,11000.0,16000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/b93b827c9c15a5b403173t28GVRU.html,2026-09-03T19:48:57.499100
42fc53f78fe1a8fa,java开发工程师,京北方,,10000人以上,,互联网金融,福州,,1-3年,本科,Java;SpringCloud;MySQL;MyBatis;Redis;Spring;Oracle,,绩效奖金;团建聚餐;节日福利;五险一金;员工旅游;保底工资;餐补;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/01e06f0523f09b621HB909y9GFBQ.html,2026-09-03T19:48:57.499100
728bd5977ede4d45,Java实习工程师,齐飞未来科技,,20-99人,,互联网,福州,,,本科,,,生日福利;绩效奖金;补充医疗保险;节日福利;年终奖;尾牙宴;带薪年假;团建聚餐;培训提升;零食下午茶;五险一金,100-150元/天,2175.0,3262.5,2718.75,BOSS直聘,https://www.zhipin.com/job_detail/01b08c7613c4eb3d0nV93dq1GFRW.html,2026-09-03T19:48:57.499100
7a10d821472c9917,全栈开发工程师,文达森,,20-99人,,互联网,福州,,3-5年,本科,Java;Spring/Spring Boot;Vue;HTML;MySQL/Redis/MongoDB;计算机相关专业;全栈项目经验,,工龄奖;五险一金;带薪年假;生日福利;团建聚餐;保底工资;节日福利;绩效奖金;年终奖;加班补助,11-17K,11000.0,17000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/cf640ca1883738230nJ43Nu8GFVQ.html,2026-09-03T19:48:57.499100
d1564b5c3f590b44,java工程师,南京朗钧企业管理,,0-20人,,其他专业服务,东莞,,经验不限,本科,Java,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/737c5692fa293ec00nJy09S-EVZU.html,2026-09-03T19:49:01.077137
e2d1a17356871b60,Java开发（线上面试+接受无经验）,华为技术有限公司,,10000人以上,,计算机软件,东莞,,经验不限,本科,Java;SpringCloud;Spring;MyBatis;MySQL;Redis;微服务经验;分布式经验;云计算经验,,团建聚餐;年终奖;保底工资;免费班车;员工旅游;法定节假日三薪;夜班补助;股票期权;交通补助;加班补助;离职补偿;零食下午茶;补充医疗保险;定期体检;绩效奖金;五险一金;带薪年假;节假日加班费;生日福利;节日福利,14-25K·14薪,14000.0,25000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/dcc3635d0c87b77e0nF93dm5FFBT.html,2026-09-03T19:49:01.077137
33011091623172a3,Java后端开发｜分布式｜线上面试,深圳某大型ICT通信与智能终端公司,,10000人以上,,计算机软件,东莞,,经验不限,本科,,,股票期权;团建聚餐;节假日加班费;保底工资;交通补助;五险一金;定期体检;绩效奖金;意外险;夜班补助;带薪年假;免费班车;补充医疗保险;零食下午茶;企业年金;年终奖;法定节假日三薪;加班补助;员工旅游;节日福利,15-30K·16薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/4f18b02a9032e9fe0nF43dS0GVNQ.html,2026-09-03T19:49:01.077137
ecf3162ac1e89cd6,JAVA开发工程师（全国+接受应届）,某大型知名计算机软件公司,,10000人以上,,计算机软件,东莞,,经验不限,本科,Java;Spring;SpringCloud;MyBatis;Hibernate;MySQL;Redis;Oracle;MongoDB;HBase;不接受居家办公,,五险一金;意外险;团建聚餐;年终奖;绩效奖金;带薪年假;补充医疗保险;定期体检;免费班车;股票期权;节假日加班费;交通补助;员工旅游;零食下午茶;保底工资;法定节假日三薪;加班补助;夜班补助;节日福利;企业年金,15-30K·14薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/76d70d2f61e1aab90nF72d-5ElFT.html,2026-09-03T19:49:01.077137
ac49f38b2183192c,全栈开发（ Java+Vue）-客户适配岗位,万宝盛华企业管理...,,1000-9999人,,生活服务(O2O),东莞,,3-5年,本科,全栈无侧重;全栈侧重前端;全栈侧重后端;JavaScript;TypeScript;Vue;Java;Spring/Spring Boot;MyBatis;MySQL/Redis/MongoDB;全栈项目经验;前端开发经验;后端开发经验;英语读写能力良好;计算机相关专业;全栈开发;英语,,补充医疗保险;零食下午茶;五险一金;节日福利;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/8fe223e0f8a78f270nN739y7E1ZT.html,2026-09-03T19:49:01.077137
4672d3fb5a276d96,Java开发工程师,中软国际,,10000人以上,,计算机软件,东莞,,3-5年,本科,Java;Hibernate;分布式经验;微服务经验;SpringCloud;MySQL;MyBatis;Redis;Spring;Oracle,,节日福利;零食下午茶;定期体检;年终奖;免费班车;节假日加班费;五险一金;带薪年假,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/e3b693429f81604303N609S9E1VW.html,2026-09-03T19:49:01.077137
cc5c293ee999b6bb,Java开发（线上面试流程快）,软通动力,,10000人以上,,计算机软件,东莞,,1-3年,本科,Java,,交通补助;零食下午茶;带薪年假;定期体检;五险一金,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/47bf153ec75a68510nN709S1GVtU.html,2026-09-03T19:49:01.077137
e8fdd8fef9b898d4,Java工程师【双休】,众智互联,,20-99人,,计算机软件,东莞,,1-3年,本科,Java;SpringCloud;MySQL;MyBatis;Redis;Spring,,零食下午茶;团建聚餐;节日福利;员工旅游;五险一金;底薪加提成;年终奖;全勤奖,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/a436e438068a6c700nBy2du_F1VU.html,2026-09-03T19:49:01.077137
98003de485853911,java开发,华为技术有限公司,,10000人以上,,计算机软件,东莞,,经验不限,本科,C++;Java;Spring;MySQL;不接受居家办公,,带薪年假;年终奖;补充医疗保险;夜班补助;五险一金;节日福利;团建聚餐;节假日加班费;保底工资;零食下午茶;法定节假日三薪;定期体检;免费班车;加班补助;离职补偿;员工旅游;股票期权;生日福利;绩效奖金;交通补助,15-30K·14薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/d9c20243a521d7b403d439-5E1tR.html,2026-09-03T19:49:01.077137
ece387b4525dfab4,软件开发（八个岗位+python+java+测开）,万宝盛华,,1000-9999人,,人力资源服务,东莞,,经验不限,本科,,,年终奖;零食下午茶;补充医疗保险;带薪年假;员工旅游;节日福利;五险一金;定期体检,13-25K·16薪,13000.0,25000.0,19000.0,BOSS直聘,https://www.zhipin.com/job_detail/ae97d48864925a760nJ62tS9FVdS.html,2026-09-03T19:49:01.077137
d1f603dc0747b9ba,Java,东莞天眼占婚姻服务,,20-99人,,其他专业服务,东莞,,经验不限,大专,接受居家办公;Java;C++;Python;Spring;MySQL;物联网经验;大数据经验;游戏后端经验;ERP开发经验;MES开发经验;高级程序管理员,,,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/722143b17d3b728603x72dq7EFtY.html,2026-09-03T19:49:01.077137
c6a6a17d135b5fa5,Java,某知名计算机软件公司,,1000-9999人,,计算机软件,东莞,,经验不限,本科,,,零食下午茶;带薪年假;法定节假日三薪;年终奖;节假日加班费;绩效奖金;加班补助;股票期权;夜班补助;团建聚餐;住房补贴;有无线网;生日福利;节日福利,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/041f316c48475b090nF-3dm9EVFZ.html,2026-09-03T19:49:01.077137
365bdbb952123ba6,Java,广东云知洲科技,,20-99人,,互联网,东莞,,3-5年,本科,Java;MyBatis;Nginx;MySQL;Redis;云计算经验;物联网经验;物联网金融,,生日福利;节日福利;团建聚餐;年终奖;五险一金;保底工资;零食下午茶;带薪年假;绩效奖金;工龄奖;员工旅游,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/037869e720111bfb0nJy39q7EFRW.html,2026-09-03T19:49:01.077137
