job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
ef419a979b586981,算法工程师(能源行业时序预测与机器学习),申威睿思,,20-99人,,人工智能,合肥,,3-5年,本科,C/C++;机器学习;分布式训练;大模型算法;自然语言处理算法;大数据处理框架(Spark/Hadoop/Hive);并行计算;Python,,通讯补贴;五险一金;绩效奖金;带薪年假;节日福利;定期体检;生日福利;团建聚餐,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/dde958695bd660790nB439i9F1dX.html,2026-09-03T11:39:53.642607
fae677c4c353314d,机器操作工学徒,盒卓印刷,,20-99人,,印刷/包装/造纸,合肥,,经验不限,大专,,,包吃;加班补助;免费工装,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/a9328413145afa3103N-0tq5EVpU.html,2026-09-03T11:39:53.642607
061f5310ecba234d,数据科学家,字节跳动,,10000人以上,,互联网,北京,,在校/应届,本科,,,定期体检;带薪年假;年终奖;家属自选保险;五险一金;餐补;团建聚餐;就近租房补贴;住房补贴;股票期权;意外险;免费健身设施;家庭关爱假;绩效奖金;补充医疗保险;年度体检,15-30K·15薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/38a9e6b81c2fa0580nN73tW1EVtQ.html,2026-09-03T11:39:57.452659
0bc394aebbb457fa,数据科学家,淘宝闪购,,10000人以上,,生活服务(O2O),北京,,在校/应届,本科,校招,,通讯补贴;补充医疗保险;年终奖;包吃;员工旅游;免费班车;餐补;零食下午茶;带薪年假;公司团建;定期体检;五险一金;股票期权;节日福利;交通补助,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/5a43ff075027a16d0nJ52NW8GFFT.html,2026-09-03T11:39:57.452659
24acd0def2ac43cf,数据科学家,某中型互联网公司,,500-999人,,互联网,北京,,1-3年,硕士,,,,40-60K·15薪,40000.0,60000.0,50000.0,BOSS直聘,https://www.zhipin.com/job_detail/59ea2e46719daa4f0nJ82NS9EFVS.html,2026-09-03T11:39:57.452659
3ac0158d7bca4db9,数据分析 / 数据科学家,某大型互联网公司,,100-499人,,互联网,北京,,经验不限,本科,,,带薪年假;生日福利;保底工资;年终奖;绩效奖金;定期体检;加班补助;五险一金;补充医疗保险;节日福利;股票期权;节假日加班费;零食下午茶;团建聚餐;餐补;住房补贴;法定节假日三薪,50-80K·15薪,50000.0,80000.0,65000.0,BOSS直聘,https://www.zhipin.com/job_detail/6cd85e955a46d4c003xz3dS4GFBU.html,2026-09-03T11:39:57.452659
3d77de7543174ae2,数据科学家,北京某大型互联网保险科技上市公司,,1000-9999人,,互联网,北京,,3-5年,本科,,,节日福利;团建聚餐;股票期权;年终奖;五险一金;健身房;交通补贴,100-110K,100000.0,110000.0,105000.0,BOSS直聘,https://www.zhipin.com/job_detail/7d2497785af2eb150nF629m4FFBR.html,2026-09-03T11:39:57.452659
47605a1cbb137c05,数据科学家,RealAI,,100-499人,,计算机服务,北京,,经验不限,本科,大模型算法;深度学习;Python;数据科学家,,定期体检;落户机会;员工旅游;餐补;五险一金;节日福利;年终奖;职位晋升;零食下午茶;带薪年假;交通补助;补充医疗保险;包吃;股票期权,20-35K·15薪,20000.0,35000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/788a3853b63b833103N62tu0E1VV.html,2026-09-03T11:39:57.452659
52d15be32554252f,数据科学家（北上深）,某大型基金公司,,100-499人,,基金,北京,,经验不限,本科,,,零食下午茶;节日福利;员工旅游;补充医疗保险;年终奖;交通补助;加班补助;带薪年假;团建聚餐;五险一金;有无线网;包吃;定期体检,70-100K·19薪,70000.0,100000.0,85000.0,BOSS直聘,https://www.zhipin.com/job_detail/ad6c161a0f82aceb0nF_3t-9FFBW.html,2026-09-03T11:39:57.452659
a426d510a774cbc1,AI产品经理/架构师/数据科学家/机构销售,北京新途智界科技,,0-20人,,互联网,北京,,,学历不限,需求分析;市场调研;SQL,,,100-200元/天,2175.0,4350.0,3262.5,BOSS直聘,https://www.zhipin.com/job_detail/920e22bca62d9daf0nN63961F1FU.html,2026-09-03T11:39:57.452659
abc7ef6f2094b3b9,数据科学家,HUNGRY STUDIO,,1000-9999人,,游戏,北京,,5-10年,本科,,,加班补助;包吃;住房补贴;节日福利;法定节假日三薪;节假日加班费;团建聚餐;带薪年假;生日福利;五险一金;保底工资;年终奖;绩效奖金;交通补助,40-70K·15薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/47e6de574679e74c03182dW0EFZT.html,2026-09-03T11:39:57.452659
c6884fae49b69819,AI数据助理,北京云锦智汇,,0-20人,,人工智能,北京,,经验不限,大专,,,底薪加提成;绩效奖金,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/8a82b3a23b42cfdf0nJ_2N60GFpW.html,2026-09-03T11:39:57.452659
d7a62b66f39fd327,数据科学家,快手,,10000人以上,,社交网络与媒体,北京,,1-3年,硕士,,,定期体检;节日福利;五险一金;补充医疗保险;带薪年假;股票期权;年终奖,30-50K·16薪,30000.0,50000.0,40000.0,BOSS直聘,https://www.zhipin.com/job_detail/7f1c3a8fc1de95220nN7096_EVFW.html,2026-09-03T11:39:57.452659
d87c48bf147990ac,数据科学家,某大型互联网公司,,1000-9999人,,互联网,北京,,3-5年,硕士,,,,100-150K,100000.0,150000.0,125000.0,BOSS直聘,https://www.zhipin.com/job_detail/153b43d3abe756400nBy0t60FVZZ.html,2026-09-03T11:39:57.452659
e49363e4e812ff88,高级数据科学家,某知名互联网公司,,1000-9999人,,互联网,北京,,5-10年,本科,,,五险一金;免费班车;补充医疗保险;年终奖;股票期权;节日福利;定期体检;交通补助;零食下午茶;带薪年假,180-220K·15薪,180000.0,220000.0,200000.0,BOSS直聘,https://www.zhipin.com/job_detail/32064f6e4c6414860nF_3tS6EFVY.html,2026-09-03T11:39:57.452659
fb8cde13f79654c1,【快Star】数据科学家,快手,,10000人以上,,社交网络与媒体,北京,,在校/应届,本科,校招,,年终奖;补充医疗保险;定期体检;五险一金;带薪年假;股票期权;节日福利,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/c8a6f353f703dc820nJ63d-8ElRR.html,2026-09-03T11:39:57.452659
115e2d190515359e,AI首席科学家,众灿集团,,1000-9999人,,广告/公关/会展,深圳,,3-5年,硕士,,,全勤奖;员工旅游;年终奖;带薪年假;补充医疗保险;零食下午茶;包吃;节日福利,80-110K,80000.0,110000.0,95000.0,BOSS直聘,https://www.zhipin.com/job_detail/c861d0defe098df50nJ72Nm4FldT.html,2026-09-03T11:40:00.265906
25f3b9265b173b36,数据科学家,一起游戏,,20-99人,,人工智能,深圳,,3-5年,本科,大数据处理经验;机器学习经验;计算机相关专业;Python;数学/统计相关专业,,股票期权;零食下午茶;五险一金;节日福利;加班补助;团建聚餐;有无线网;带薪年假,25-50K,25000.0,50000.0,37500.0,BOSS直聘,https://www.zhipin.com/job_detail/d68e4194bc54e74103N60tW8FFNS.html,2026-09-03T11:40:00.265906
2a2b2fdcfdf70fbd,数据科学家/数据分析师（智慧工厂方向）,塔牌集团,,1000-9999人,,其他制造业,深圳,,3-5年,本科,机器学习建模经验;Power BI;数据分析/挖掘经验;计算机相关专业;数据分析、数据科学;SQL;Python;数学/统计相关专业,,高温补贴;年终奖;定期体检;带薪年假;绩效奖金;五险一金,18-30K,18000.0,30000.0,24000.0,BOSS直聘,https://www.zhipin.com/job_detail/a3ad14dcc08380850nB_0t21ElRX.html,2026-09-03T11:40:00.265906
5672864f09a2a858,数据科学家（上海/深圳）,某大型基金公司,,100-499人,,基金,深圳,,1-3年,本科,,,五险一金;年终奖;带薪年假;节日福利;零食下午茶;员工旅游;生日福利;定期体检;团建聚餐,25-50K,25000.0,50000.0,37500.0,BOSS直聘,https://www.zhipin.com/job_detail/10d1cad4d37b1fa50nFy29q5E1dT.html,2026-09-03T11:40:00.265906
6f58ce91ae75074a,数据科学家,文远知行,,1000-9999人,,人工智能,深圳,,3-5年,本科,,,年终奖;通讯补贴;员工旅游;带薪年假;定期体检;五险一金;包吃;节日福利;免费班车;零食下午茶;股票期权;补充医疗保险,20-40K·15薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/608a4807902fa1de0nF73dy4EVtU.html,2026-09-03T11:40:00.265906
70781195a60b620d,Data Scientist（数据科学家）,云宿科技,,0-20人,,大数据,深圳,,5-10年,学历不限,大模型算法;自然语言处理算法;大数据处理工具(Spark/Hadoop/Hive),,全勤奖;底薪加提成;节假日加班费;绩效奖金;工龄奖,20-30K,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/44527d1c9dabf4ee0nF-3dW6GVZZ.html,2026-09-03T11:40:00.265906
85948645cacf6ca5,资深数据科学家（具身智能与持续学习方向）,伊辛智脑,,0-20人,,人工智能,深圳,,1-3年,博士,,,五险一金;节假日加班费;法定节假日三薪;意外险;餐补;底薪加提成;全勤奖;股票期权;年终奖;保底工资;补充医疗保险;工龄奖;定期体检;加班补助;夜班补助;员工旅游;企业年金;绩效奖金,40-60K,40000.0,60000.0,50000.0,BOSS直聘,https://www.zhipin.com/job_detail/8e52f80511f3fe400nJy0ti_GVJV.html,2026-09-03T11:40:00.265906
a728c96d20443835,数据科学家-抖音,字节跳动,,10000人以上,,互联网,深圳,,在校/应届,硕士,Python;R;数学/统计相关专业;大数据处理经验;数据分析;建模,,免费健身设施;五险一金;定期体检;年度体检;股票期权;年终奖;绩效奖金;意外险;餐补;团建聚餐;补充医疗保险;就近租房补贴;住房补贴;带薪年假;家属自选保险;家庭关爱假,30-40K,30000.0,40000.0,35000.0,BOSS直聘,https://www.zhipin.com/job_detail/09963d7bd5368f4c0nJ609-4E1RU.html,2026-09-03T11:40:00.265906
b0f526ab974b28c7,数据库测试工程师,深德科,,1000-9999人,,计算机软件,深圳,,1-3年,大专,数据开发;存储过程;数据测试;基金,,生日福利;节日福利;股票期权;团建聚餐;带薪年假;五险一金,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/f3d2a1a72f9e6fe31XF52tm8E1JQ.html,2026-09-03T11:40:00.265906
b19720e7a556133b,具身算法青年科学家/首席科学家,深圳某大型智能硬件公司,,1000-9999人,,智能硬件,深圳,,经验不限,博士,,,,250-260K,250000.0,260000.0,255000.0,BOSS直聘,https://www.zhipin.com/job_detail/f1c4b55720f3d32c0nJ73NS0EFNZ.html,2026-09-03T11:40:00.265906
cfc31af0928e8fbe,数据科学家,高帆破浪科技,,100-499人,,人工智能,深圳,,经验不限,学历不限,,,节日福利;团建聚餐;带薪年假;定期体检;员工旅游;零食下午茶;底薪加提成;五险一金;保底工资;生日福利;股票期权;年终奖;绩效奖金,30-60K,30000.0,60000.0,45000.0,BOSS直聘,https://www.zhipin.com/job_detail/7af4bfcef92924d40nF-2Ni1GVdY.html,2026-09-03T11:40:00.265906
eb5515843e1d3f5e,QQ音乐数据科学家,腾讯音乐,,1000-9999人,,互联网,深圳,,1-3年,硕士,,,节日福利;生日福利;员工旅游;免费班车;年终奖;零食下午茶;补充医疗保险;带薪年假;定期体检;节假日加班费;餐补;团建聚餐;股票期权;五险一金;绩效奖金,20-40K·15薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/1cee6a346d393fe60nF43Nu9FVtX.html,2026-09-03T11:40:00.265906
ec3884ffc7150da9,数据科学家（AI数据评测）,深圳某大型智能硬件/消费电子上市公司,,1000-9999人,,智能硬件/消费电子,深圳,,5-10年,本科,Python;AI;数据评测,,包吃;节日福利;零食下午茶;带薪年假;员工旅游;年终奖;补充医疗保险;企业滴滴打车;五险一金;定期体检,40-70K·16薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/71cdf0515ed14d900nJ_2dS-F1NR.html,2026-09-03T11:40:00.265906
0308c91a28a2db37,大数据运维工程师,北京软通动力云计...,,10000人以上,,互联网,广州,,3-5年,本科,CCNA/CCNP;Java;大数据运维经验;专有云;Kubernetes,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/cf9036ceaed0b2690nJ42ty8GVpT.html,2026-09-03T11:40:03.144938
04279a54e7bb5ba3,首席数据科学家 CDS,某小型游戏公司,,20-99人,,游戏,广州,,10年以上,博士,因果推理;因果建模;数据范式;垂域大模型,,,140-180K,140000.0,180000.0,160000.0,BOSS直聘,https://www.zhipin.com/job_detail/3db2e98ca3428c990nN60tu5FlJR.html,2026-09-03T11:40:03.144938
05096ffa97645333,首席科学家（生物学家）,某制药公司,,0-20人,,生物/制药,广州,,3-5年,博士,生物工程;抗原;生物制品;医药研发;医药科研;免疫性疾病;抗体药物;生物医药,,,70-100K,70000.0,100000.0,85000.0,BOSS直聘,https://www.zhipin.com/job_detail/29f623e51b1493a70nF63Ni7E1ZU.html,2026-09-03T11:40:03.144938
0e4b9b0e766cfd4c,AI科学家 (MJ000442),方舟健客,,1000-9999人,,医疗健康,广州,,经验不限,博士,AI,,宿舍有空调;团建聚餐;生日福利;节日福利;带薪年假;五险一金,35-60K,35000.0,60000.0,47500.0,BOSS直聘,https://www.zhipin.com/job_detail/ae5d97c05021300103N93di6EldT.html,2026-09-03T11:40:03.144938
72298d4962ee1dba,数据科学家,文远知行,,1000-9999人,,人工智能,广州,,3-5年,本科,,,免费班车;包吃;年终奖;五险一金;股票期权;通讯补贴;带薪年假;零食下午茶;补充医疗保险;员工旅游;节日福利;定期体检,20-40K·15薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/850ac2f9e6a753090nF73dy4F1dQ.html,2026-09-03T11:40:03.144938
7ba5d1c2d760a54b,保健品基础研究科学家,某知名电子商务公司,,1000-9999人,,电子商务,广州,,1-3年,博士,,,定期体检;节假日加班费;法定节假日三薪;六险一金;交通补助;生日福利;年终奖;包吃;餐补;加班补助;通讯补贴;零食下午茶;带薪年假;全勤奖;员工旅游;团建聚餐;绩效奖金;节日福利,25-35K·14薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/808455b2bcb6a62e0nJy2N27EVtW.html,2026-09-03T11:40:03.144938
89eb9493950ef672,化学药 科学家岗位,某大型生活服务(O2O)公司,,500-999人,,生活服务(O2O),广州,,经验不限,硕士,,,,85-100K·13薪,85000.0,100000.0,92500.0,BOSS直聘,https://www.zhipin.com/job_detail/d3371695e1029a880nJ72N69FlFT.html,2026-09-03T11:40:03.144938
b3266406e68ba420,大数据运行监控岗,煜邦,,500-999人,,计算机软件,广州,,3-5年,本科,Hive;Shell;要求数据开发经验;ETL开发经验;Spark;数据平台开发经验;Flink;SQL,,餐补;五险一金,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/4a4379e5861a9ff50nJz3dW-EVZR.html,2026-09-03T11:40:03.144938
ba76e959f6ad5b92,数据标注专员,广州成知文化有限公司,,20-99人,,互联网,广州,,经验不限,大专,,,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/7646d46e84cd0d580nN72tu0F1BY.html,2026-09-03T11:40:03.144938
de78d7ac9a317855,数据科学家（国企）,某知名互联网公司,,1000-9999人,,互联网,广州,,5-10年,硕士,要求数据开发/架构经验;要求有数据架构经验;数据仓库架构经验;Spark;Flink;Hive;HBase;Clickhouse;SQL;Python;数据治理经验,,包吃;交通补助;定期体检;通讯补贴;免费班车;年终奖;五险一金;餐补;零食下午茶;补充医疗保险;带薪年假;节日福利,30-50K·20薪,30000.0,50000.0,40000.0,BOSS直聘,https://www.zhipin.com/job_detail/a69b888abd06d86e0nJ-2dS-FlFV.html,2026-09-03T11:40:03.144938
e9c50ab5925a7f82,数据科学家,腾讯,,10000人以上,,互联网,广州,,1-3年,硕士,Java;C/C++;Python;计算机相关专业;数学/统计相关专业;大数据处理经验,,免费班车;年终奖;股票期权;零食下午茶;餐补;定期体检;免费早晚餐;包吃;公仔周边活动;员工旅游;住房补贴;节日福利;免费健身房;带薪年假;交通补助;五险一金;补充医疗保险,20-40K·15薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/189b25f02b0f8cf41Hx92du9GFFX.html,2026-09-03T11:40:03.144938
2f9e500b6dc6ed0d,AI大模型数据训练组长,成都热热科技有限公司,,500-999人,,互联网,成都,,1-3年,大专,文本标注,,餐补;保底工资;零食下午茶;免费工装;五险一金;生日福利;五险;节日福利;团建聚餐;夜班补助;工龄奖;全勤奖;法定节假日三薪;节假日加班费;绩效奖金;带薪年假;有无线网;底薪加提成,8-11K,8000.0,11000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c6d0befc1354571c0nF82ti6EVRV.html,2026-09-03T11:40:07.194323
31a2f9f124485f8b,数据清洗工程师,辰驰软件,,100-499人,,计算机服务,成都,,3-5年,大专,,,零食下午茶;生日福利;带薪年假;节日福利;员工旅游;五险一金;绩效奖金;年终奖;团建聚餐,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/ab2843c224fe8a7a0nN70tu1EVZQ.html,2026-09-03T11:40:07.194323
4371b8a1d1c2be65,AI大模型数据标注项目经理,武汉热热数据科技,,500-999人,,互联网,成都,,1-3年,大专,,,加班补助;带薪年假;有无线网;企业年金;员工旅游;零食下午茶;餐补;绩效奖金;补充医疗保险;全勤奖;底薪加提成;团建聚餐;保底工资;免费工装;五险;年终奖,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/41e8e1a092832d880nN62NS8EFVU.html,2026-09-03T11:40:07.194323
5c64ec8de33189f9,数据标注项目组长/项目助理,澳鹏科技,,1000-9999人,,大数据,成都,,经验不限,本科,周末双休;现场人员管理;六险一金,,法定节假日三薪;节日福利;五险一金;零食下午茶;股票期权;团建聚餐;保底工资;员工旅游;带薪年假;年终奖;绩效奖金;补充医疗保险;生日福利;工龄奖,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/8179340bd3fe1cd10nF73t65GVZX.html,2026-09-03T11:40:07.194323
85267e396b66e3fa,人工智能科学家（Chief AI Scientist）,华茂能联,,20-99人,,其他新能源,成都,,10年以上,博士,,,五险一金;定期体检;年终奖;带薪年假,30-50K,30000.0,50000.0,40000.0,BOSS直聘,https://www.zhipin.com/job_detail/af4aed7bee94476f0nZ93d68EVNQ.html,2026-09-03T11:40:07.194323
8d1d54fcb899f70d,数据标注/AI影视标注,勤为科技,,1000-9999人,,通信/网络设备,成都,,经验不限,本科,,,保底工资;餐补;工龄奖;节假日加班费;零食下午茶;法定节假日三薪;团建聚餐;底薪加提成;生日聚会;全勤奖;员工旅游;购买社保;带薪年假;五险一金;节日福利;节假日福利,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/9f9da034e7ea491e0nZ42N60FVBX.html,2026-09-03T11:40:07.194323
a0e17973d98d0abc,数据标注-双休,图虫,,100-499人,,互联网,成都,,经验不限,大专,,,,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/ce19b32301f58ac90nN73NS1FFZX.html,2026-09-03T11:40:07.194323
afa7b37fd294a86b,具身本体数据采集组长,智跃无限,,100-499人,,人工智能,成都,,1年以内,大专,机器人数据采集;数据采集,,带薪年假;五险一金;节假日加班费;底薪加提成;员工旅游;绩效奖金;年终奖,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/afdf013897736b830nN72di4FFVT.html,2026-09-03T11:40:07.194323
10455397e72fe3d2,纳米递送研究员/科学家,载元生物,,0-20人,,生物/制药,武汉,,经验不限,硕士,递送;载体;制剂;表征;纳米材料;物理化;研发型;疫苗类;中间体;化学相关专业,,加班补助;高温补贴;五险一金;节日福利;有无线网;免费工装;法定节假日三薪;团建聚餐;员工旅游;节假日加班费;保底工资;定期体检;带薪年假;生日福利;工龄奖;年终奖;全勤奖;住房补贴;零食下午茶;绩效奖金,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/390d7e6448466e171XJ72N29FFdW.html,2026-09-03T11:40:10.812476
30e2af24d7e726da,高级数据采集工程师,中图智绘武汉分公司,,0-20人,,其他专业服务,武汉,,3-5年,大专,数据采集,,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/c4746d0c4eac5c140nJ-2N60F1tQ.html,2026-09-03T11:40:10.812476
333b4a3cb7aaa97d,文职数据采集 双休五险一金,山东七喵网络科技,,100-499人,,互联网,武汉,,经验不限,大专,,,绩效奖金;团建聚餐;保底工资;定期体检;五险一金;生日福利;节日福利;带薪年假;年终奖;补充医疗保险;零食下午茶;员工旅游;底薪加提成;有无线网;通讯补贴,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/42f29c407dd8f21e0nBz09-9GFJS.html,2026-09-03T11:40:10.812476
4689ce7881851f9b,财经-大数据研发,博彦科技承德有限公司,,10000人以上,,互联网,武汉,,3-5年,本科,要求实时数仓经验;ETL开发经验;MySQL/SQL Server;其他;要求有数仓开发经验;金融行业经验;SQL,,零食下午茶;加班补助;法定节假日三薪;年终奖;夜班补助;节日福利;带薪年假;定期体检;五险一金,12-17K,12000.0,17000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/44d3dea47dfeff790nV63dq1FVVQ.html,2026-09-03T11:40:10.812476
9bdbfbfde15f6da6,游戏策略数据科学家,趣米科技,,100-499人,,游戏,武汉,,5-10年,本科,Spark;数学/统计相关专业;用户画像/标签体系相关经验;PSM/DID;CUPED;AB 实验;行为数据分析,,节日福利;定期体检;零食下午茶;员工旅游;团建聚餐;年终奖;带薪年假;五险一金,20-40K·13薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/60f86344882dfade0nFy0ti0F1FT.html,2026-09-03T11:40:10.812476
bcf59ef3bb2acf40,AI算法应用工程师（数据科学家）(J13561),长江存储科技有限...,,10000人以上,,半导体/芯片,武汉,,5-10年,本科,算法工程化经验;数据,,意外险;股票期权;住房补贴;宿舍有空调;员工旅游;带薪年假;餐补;五险一金;节日福利;团建聚餐;节假日加班费;法定节假日三薪;补充医疗保险;加班补助;绩效奖金;免费班车;生日福利;年终奖;定期体检;保底工资,25-35K·14薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/78d322002bf7880203R52Nq9FVJY.html,2026-09-03T11:40:10.812476
bf3abde1db1eeb15,7k五险一金数据处理,辰沫科技,,100-499人,,互联网,武汉,,经验不限,学历不限,,,节日福利;零食下午茶;法定节假日三薪;五险一金;意外险;团建聚餐;住房补贴;年终奖;有无线网;补充医疗保险;底薪加提成;员工旅游;生日福利;工龄奖;绩效奖金;定期体检;高温补贴;带薪年假;保底工资,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/d88f43d7d09433080nN72t-6GFVT.html,2026-09-03T11:40:10.812476
fb5ac30c47849056,AI数据标注项目经理,武汉热热数据科技,,500-999人,,互联网,武汉,,1-3年,大专,,,企业年金;全勤奖;五险;餐补;年终奖;补充医疗保险;免费工装;底薪加提成;带薪年假;绩效奖金;有无线网;员工旅游;加班补助;零食下午茶;保底工资;团建聚餐,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/072b60eae8ea4f630nd43Nu5FFdZ.html,2026-09-03T11:40:10.812476
fe8884e2b28730e2,大数据测试工程师,九州大健康,,20-99人,,医疗健康,武汉,,5-10年,大专,Java;压力测试;ORACLE;Python,,节日福利;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e36fd0a0ab80eed21HN50t64E1VT.html,2026-09-03T11:40:10.812476
184369510a08d824,药化科学家（项目负责人不带人）,南京某中型医药研发与CDMO服务公司,,100-499人,,医疗健康,南京,,1-3年,博士,化学药;研发型,,年终奖;加班补助;租房补贴;节日福利;带薪年假;员工旅游;免费班车;餐补;包吃;五险一金;定期体检,25-35K·14薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/5924fa4c950015ac0nFy2N-7EVNV.html,2026-09-03T11:40:15.444739
1e23ecf4ee3381a2,医疗AI首席科学家,医小租,,100-499人,,医药批发零售,南京,,5-10年,博士,制药/医疗;AI,,生日福利;员工旅游;年终奖;节日福利;免费工装;零食下午茶;节假日加班费;股票期权;工龄奖;团建聚餐;五险一金;绩效奖金;定期体检;保底工资;有无线网;夜班补助;带薪年假,80-90K·13薪,80000.0,90000.0,85000.0,BOSS直聘,https://www.zhipin.com/job_detail/6aa066a5578363bd0nN72dW4E1VV.html,2026-09-03T11:40:15.444739
324513ca2fe8bd83,数据科学家,满帮集团,,1000-9999人,,互联网,南京,,1-3年,本科,,,保底工资;年终奖;生日福利;住房补贴;底薪加提成;绩效奖金;零食下午茶;五险一金;团建聚餐;员工旅游;高温补贴;餐补;带薪年假;节日福利,20-30K,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/a8e11b30b97ad93303N93dy8EFJW.html,2026-09-03T11:40:15.444739
8c2686167fbc4590,数据科学家（数据全链路）,锐捷网络,,10000人以上,,通信/网络设备,南京,,5-10年,硕士,因果推断;数据全链路,,五险一金;股票期权;节日福利;带薪年假;生日福利;定期体检;补充医疗保险;通讯补贴;团建聚餐;高温补贴;意外险;年终奖;零食下午茶;交通补助;法定节假日三薪,50-80K·15薪,50000.0,80000.0,65000.0,BOSS直聘,https://www.zhipin.com/job_detail/7c95acd5b058f4db0nN73d66FVRY.html,2026-09-03T11:40:15.444739
8eba4df707a2e931,数据科学家(J13930),万辰集团,,1000-9999人,,批发/零售,南京,,经验不限,本科,,,交通补助;节日福利;五险一金,25-40K·13薪,25000.0,40000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/1761ba49beba5f3f0nB82tm0GFpV.html,2026-09-03T11:40:15.444739
95d3e5c5ecf1123d,AI音乐数据训练师 双休,江苏砚辰云讯科技,,100-499人,,互联网,南京,,1-3年,本科,,,五险一金;团建聚餐;零食下午茶,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/37d0ca7f2e415c560nJ_3dS6FlRR.html,2026-09-03T11:40:15.444739
ae3123a012502fab,AI科学家,上海某大型医疗健康上市公司,,10000人以上,,医疗健康,南京,,5-10年,博士,大模型后训练;团队管理;制药/医疗;Agent工程;RAG链路;垂类大模型,,通讯补贴;免费工装;保底工资;绩效奖金;高温补贴;免费班车;定期体检;节日福利;生日福利;团建聚餐,150-200K·14薪,150000.0,200000.0,175000.0,BOSS直聘,https://www.zhipin.com/job_detail/ea89384589c54af40nJz2tq7FVVU.html,2026-09-03T11:40:15.444739
fb490c67644367f1,研发科学家（电化学）,南京琨琪医疗科技,,0-20人,,医疗器械,南京,,1-3年,硕士,电化学 生物传感器 可穿戴医疗器械,,节假日加班费;全勤奖;股票期权;加班补助;企业年金;年终奖;团建聚餐;餐补;绩效奖金;补充医疗保险;夜班补助;意外险;带薪年假;法定节假日三薪;工龄奖;零食下午茶;五险一金;定期体检;员工旅游;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/eb3e17ea252e603d0nB_29m6FVpT.html,2026-09-03T11:40:15.444739
169d7013579a5013,西安地铁10号线数据标注高校顾问,黔沄科技,,100-499人,,人工智能,西安,,经验不限,大专,六险一金,,,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/8e96f5f7b4bb80ac0nN73d67E1BU.html,2026-09-03T11:40:18.156666
